source_mat_id_orig,source_mat_id,source_mat_id_an,ref_code,ref_code_sam,ref_code_seq,nucl_acid_ext,nucl_acid_amp,lib_reads_seqd,lib_layout,target_gene,target_subfragment,ampl_size,pcr_primers,mid,adapters,pcr_cond,seq_quality_check,instrument_model,dna_conc,dna_quant,dna_conc_method,library_source,run,reads_name,reads_name_rsq,mock_pr,mock_eu,url_seq,sop_seq,ENA_accesion_number_umbrella,ENA_accesion_number_project,extraction_blank,pcr_blank_1,pcr_blank_2,seq_batch,comment,flowcell,no_cycl_R1,lane,tag,dna_quant_lib,run_date,hom_percentage,QC_valid,QC_summary,bioinf_valid
EMOBON_HCMR-1_Wa_230906_3um_2,EMOBON_HCMR-1_Wa_138,EMOBON_HCMR-1_Wa_138_metag,EMOBON040325,DBD_ABAX,DBB_ABAT,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741094,metag,307784; 72929655,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,0.211,20.7,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4; 250117_ALITA_22JJJYLT4,DBB_ABATOSDA_8_22JJHYLT4.UDI365,DBB_ABATOSDA_1_22JJJYLT4.UDI365,NA,NA,NA,"Prod_ILL_BqADN_NEBUII_151_v4,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II",PRJEB51688,PRJEB51655,NA,NA,NA,batch_4,resequenced,25B,151,8;1,NA,2,2024-12-10; 2025-01-17,0.55; 0.43,Y,Lane abandonnée; Adaptateurs/Kmers,Y
EMOBON_BPNS_So_221027_micro_1,EMOBON_BPNS_So_78,EMOBON_BPNS_So_78_metag,EMOBON040047,DBG_AACV,DBH_AACX,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47016 ,metag,93293141,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,0.745,69.3,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AACXOSDA_4_HF7GWDSXC.UDI115,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMOBON_BPNS_So_221027_micro_2,EMOBON_BPNS_So_79,EMOBON_BPNS_So_79_metag,EMOBON040048,DBG_AACW,DBH_AACY,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47017,metag,86624170,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,0.73,64.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AACYOSDA_4_HF7GWDSXC.UDI116,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMOBON_BPNS_So_221212_micro_1,EMOBON_BPNS_So_94,EMOBON_BPNS_So_94_metag,EMOBON040049,DBG_AACX,DBH_AACZ,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47018,metag,66083996,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,0.9,79.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AACZOSDA_4_HF7GWDSXC.UDI117,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMOBON_BPNS_So_221212_micro_2,EMOBON_BPNS_So_95,EMOBON_BPNS_So_95_metag,EMOBON040050,DBG_AACY,DBH_AADA,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47019,metag,67248299,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,0.72,63.4,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADAOSDA_4_HF7GWDSXC.UDI118,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMOBON_BPNS_So_230216_micro_1,EMOBON_BPNS_So_100,EMOBON_BPNS_So_100_metag,EMOBON040051,DBG_AACZ,DBH_AADB,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47020,metag,73978278,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,0.64,56.3,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADBOSDA_4_HF7GWDSXC.UDI127,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMOBON_BPNS_So_230216_micro_2,EMOBON_BPNS_So_101,EMOBON_BPNS_So_101_metag,EMOBON040052,DBG_AADA,DBH_AADC,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47021,metag,70579927,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,0.585,51.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADCOSDA_4_HF7GWDSXC.UDI128,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMOBON_BPNS_So_230425_micro_1,EMOBON_BPNS_So_106,EMOBON_BPNS_So_106_metag,EMOBON040053,DBG_AADB,DBH_AADD,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47022,metag,95369361,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,1.715,150.9,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADDOSDA_4_HF7GWDSXC.UDI103,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,NA,S4,151,4,NA,50,7/6/2024,NA,Y,NA,Y
EMOBON_BPNS_So_230425_micro_2,EMOBON_BPNS_So_107,EMOBON_BPNS_So_107_metag,EMOBON040054,DBG_AADC,DBH_AADE,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47023,metag,74519961,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,0.65,57.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADEOSDA_4_HF7GWDSXC.UDI129,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMOBON_BPNS_So_230621_micro_1,EMOBON_BPNS_So_122,EMOBON_BPNS_So_122_metag,EMOBON040055,DBG_AADD,DBH_AADF,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47024,metag,78137611,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,0.51,44.9,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADFOSDA_4_HF7GWDSXC.UDI130,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMOBON_BPNS_So_230621_micro_2,EMOBON_BPNS_So_123,EMOBON_BPNS_So_123_metag,EMOBON040056,DBG_AADE,DBH_AADG,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47025,metag,88945611,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,0.515,46.4,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADGOSDA_4_HF7GWDSXC.UDI139,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMOBON_BPNS_So_230817_micro_1,EMOBON_BPNS_So_133,EMOBON_BPNS_So_133_metag,EMOBON040057,DBG_AADF,DBH_AADH,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47026,metag,86978660,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,1.165,104.9,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADHOSDA_4_HF7GWDSXC.UDI140,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
"EMOBON_BPNS_So_230817
_micro_2",EMOBON_BPNS_So_134,EMOBON_BPNS_So_134_metag,EMOBON040058,DBG_AADG,DBH_AADI,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47027,metag,79607863,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,0.895,80.6,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADIOSDA_4_HF7GWDSXC.UDI141,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMOBON_RFormosa_So_221021_micro_1,EMOBON_RFormosa_So_36,EMOBON_RFormosa_So_36_metag,EMOBON040178,DBG_AADH,DBH_AADJ,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47028,metag,78378234,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,13.8,1242,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADJOSDA_3_HF7GWDSXC.UDI097,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_RFormosa_So_221021_micro_2,EMOBON_RFormosa_So_37,EMOBON_RFormosa_So_37_metag,EMOBON040179,DBG_AADI,DBH_AADK,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47029,metag,57860048,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,11.15,1037,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADKOSDA_3_HF7GWDSXC.UDI109,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_RFormosa_So_221216_micro_1,EMOBON_RFormosa_So_41,EMOBON_RFormosa_So_41_metag,EMOBON040180,DBG_AADJ,DBH_AADL,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47030,metag,69559479,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,35.9,3266.9,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADLOSDA_3_HF7GWDSXC.UDI121,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_RFormosa_So_221216_micro_2,EMOBON_RFormosa_So_42,EMOBON_RFormosa_So_42_metag,EMOBON040181,DBG_AADK,DBH_AADM,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47031,metag,82335965,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,43.4,4036.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADMOSDA_3_HF7GWDSXC.UDI133,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_RFormosa_So_230420_micro_1,EMOBON_RFormosa_So_46,EMOBON_RFormosa_So_46_metag,EMOBON040182,DBG_AADL,DBH_AADN,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47032,metag,65502648,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,22.6,2079.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADNOSDA_3_HF7GWDSXC.UDI145,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_RFormosa_So_230420_micro_2,EMOBON_RFormosa_So_47,EMOBON_RFormosa_So_47_metag,EMOBON040183,DBG_AADM,DBH_AADO,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47033,metag,52951305,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,17.75,1579.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADOOSDA_3_HF7GWDSXC.UDI157,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_RFormosa_So_230703_micro_1,EMOBON_RFormosa_So_51,EMOBON_RFormosa_So_51_metag,EMOBON040184,DBG_AADN,DBH_AADP,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47034,metag,61438407,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,34.4,3027.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADPOSDA_3_HF7GWDSXC.UDI169,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_RFormosa_So_230703_micro_2,EMOBON_RFormosa_So_52,EMOBON_RFormosa_So_52_metag,EMOBON040185,DBG_AADO,DBH_AADQ,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47035,metag,68972996,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,24.5,2156,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADQOSDA_3_HF7GWDSXC.UDI181,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_RFormosa_So_230703_micro_blank,EMOBON_RFormosa_So_55,EMOBON_RFormosa_So_55_metag,EMOBON040186,DBG_AADP,DBH_AADR,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47036,metag,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,Non quantifiable DNA; blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_Rformosa_So 230906_micro_1,EMOBON_RFormosa_So_56,EMOBON_RFormosa_So_56_metag,EMOBON040187,DBG_AADQ,DBH_AADS,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47037,metag,74149421,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,20.3,1887.9,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADSOSDA_3_HF7GWDSXC.UDI098,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_Rformosa_So 230906_micro_2,EMOBON_RFormosa_So_57,EMOBON_RFormosa_So_57_metag,EMOBON040188,DBG_AADR,DBH_AADT,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47038,metag,80800918,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,21.2,1971.6,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADTOSDA_3_HF7GWDSXC.UDI110,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_OOB_So_221012_micro_1,EMOBON_OOB_So_61,EMOBON_OOB_So_61_metag,EMOBON040189,DBG_AADS,DBH_AADU,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47039,metag,76401568,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,2.46,228.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADUOSDA_4_HF7GWDSXC.UDI104,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51665,NA,NA,NA,batch_4,NA,S4,151,4,NA,50,7/6/2024,NA,Y,NA,Y
EMOBON_OOB_So_221012_micro_2,EMOBON_OOB_So_62,EMOBON_OOB_So_62_metag,EMOBON040190,DBG_AADT,DBH_AADV,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47040,metag,84975626,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,1.605,146.1,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADVOSDA_4_HF7GWDSXC.UDI105,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51665,NA,NA,NA,batch_4,NA,S4,151,4,NA,50,7/6/2024,NA,Y,NA,Y
EMOBON_OOB_So_221206_micro_1,EMOBON_OOB_So_74,EMOBON_OOB_So_74_metag,EMOBON040191,DBG_AADU,DBH_AADW,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47041,metag,76728164,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,1.26,117.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADWOSDA_4_HF7GWDSXC.UDI142,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51665,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMOBON_OOB_So_221206_micro_2,EMOBON_OOB_So_75,EMOBON_OOB_So_75_metag,EMOBON040192,DBG_AADV,DBH_AADX,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47042,metag,88574539,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,1.09,99.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADXOSDA_4_HF7GWDSXC.UDI151,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51665,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMOBON_OOB_So_230301_micro_1,EMOBON_OOB_So_79,EMOBON_OOB_So_79_metag,EMOBON040193,DBG_AADW,DBH_AADY,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47043,metag,74589205,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,0.708,65.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADYOSDA_4_HF7GWDSXC.UDI152,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51665,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMOBON_OOB_So_230301_micro_2,EMOBON_OOB_So_80,EMOBON_OOB_So_80_metag,EMOBON040194,DBG_AADX,DBH_AADZ,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47044,metag,80459464,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,0.449,41.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADZOSDA_4_HF7GWDSXC.UDI153,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51665,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMOBON_OOB_So_230425_micro_1,EMOBON_OOB_So_84,EMOBON_OOB_So_84_metag,EMOBON040195,DBG_AADY,DBH_AAEA,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47045,metag,71360701,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,0.935,87,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AAEAOSDA_4_HF7GWDSXC.UDI154,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51665,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMOBON_OOB_So_230425_micro_2,EMOBON_OOB_So_85,EMOBON_OOB_So_85_metag,EMOBON040196,DBG_AADZ,DBH_AAEB,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47046,metag,81309724,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,0.505,47,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AAEBOSDA_4_HF7GWDSXC.UDI163,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51665,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
